EmployeeID,Name,Age,Department,Salary,YearsExperience,City,PerformanceRating
1,Grace,54,Marketing,93161.0,34,Houston,5.0
2,David,33,HR,42169.0,29,Los Angeles,1.0
3,Hannah,57,Marketing,120852.73541284207,13,Los Angeles,3.0
4,Eva,25,Marketing,120852.73541284207,29,Chicago,5.0
5,Grace,26,Finance,120852.73541284207,24,Los Angeles,1.0
6,Jack,58,Sales,48036.0,26,Chicago,2.0
7,Charlie,29,Marketing,71778.0,17,Phoenix,5.0
8,Grace,49,Finance,67734.0,7,Houston,5.0
9,Hannah,52,Sales,63173.0,13,New York,1.0
10,Eva,30,Marketing,70403.0,5,Houston,3.0
11,David,50,Marketing,106321.0,26,Chicago,2.0
12,Hannah,35,HR,111675.0,3,Chicago,5.0
13,Hannah,43,HR,46344.0,7,Houston,3.0
14,Charlie,32,Sales,120852.73541284207,1,Chicago,3.0
15,Frank,44,Marketing,65372.0,17,Los Angeles,4.0
16,Eva,22,IT,101516.0,25,Los Angeles,4.0
17,Bob,58,HR,60538.0,3,Chicago,2.0
18,Hannah,42,Sales,103918.0,15,Chicago,1.0
19,Frank,47,Marketing,54973.0,29,Los Angeles,2.0
20,Bob,57,Marketing,111155.0,32,Chicago,2.0
21,Eva,44,IT,99500.0,26,Chicago,1.0
22,Alice,22,Sales,76575.0,-16,Houston,1.0
23,Jack,36,Marketing,82261.0,25,New York,3.0
24,Frank,42,HR,67716.0,28,Los Angeles,3.0
25,Ian,30,IT,117539.82513661202,9,Houston,1.0
26,Alice,30,Sales,55848.0,1,New York,4.0
27,Jack,31,IT,42352.0,29,Chicago,4.0
28,Charlie,47,HR,120852.73541284207,22,Chicago,2.0
29,Grace,56,Sales,116449.0,16,Houston,5.0
30,David,14,IT,120852.73541284207,7,Chicago,2.0
31,Ian,47,Finance,45498.0,14,Phoenix,2.0
32,Charlie,32,HR,120852.73541284207,29,Houston,5.0
33,Eva,59,HR,90098.0,19,New York,1.0
34,Charlie,23,HR,104386.0,-19,Houston,4.0
35,Grace,28,Finance,49569.0,-2,Los Angeles,2.0
36,Eva,39,Finance,96882.0,15,Houston,10.0
37,Ian,48,Marketing,110393.0,3,Chicago,3.0
38,Grace,55,IT,40340.0,11,Chicago,2.0
39,Bob,48,Marketing,83949.0,-30,Phoenix,4.0
40,David,38,IT,102443.0,18,Phoenix,1.0
41,Ian,45,Finance,114027.0,2,Phoenix,2.0
42,Bob,46,Finance,40138.0,32,New York,2.0
43,Jack,28,Marketing,40358.0,8,Phoenix,5.0
44,Ian,27,Sales,117539.82513661202,22,New York,3.0
45,Jack,110,Marketing,70654.0,-6,Phoenix,3.0
46,Eva,7,IT,65879.0,12,New York,1.0
47,Bob,50,Marketing,95778.0,15,Houston,4.0
48,David,43,HR,77772.0,28,Houston,1.0
49,Grace,47,IT,98478.0,18,Chicago,2.0
50,Hannah,125,IT,104353.0,2,New York,2.0
51,Charlie,42,Sales,66762.0,13,Los Angeles,3.0
52,Alice,28,Finance,53283.0,15,Chicago,4.0
53,David,38,IT,103922.0,20,Houston,5.0
54,Bob,41,Finance,79420.0,29,New York,4.0
55,Hannah,41,Marketing,95568.0,29,Phoenix,2.0
56,David,43,HR,60219.0,3,Los Angeles,5.0
57,Bob,49,Sales,97169.0,19,Houston,4.0
58,Frank,28,Finance,114965.0,3,Chicago,4.0
59,Frank,22,IT,86840.0,14,New York,5.0
60,Jack,53,Finance,84695.0,4,Los Angeles,2.0
61,David,34,IT,120852.73541284207,11,New York,4.0
62,Frank,51,Finance,98342.0,31,Phoenix,5.0
64,Jack,40,Marketing,41307.0,27,New York,5.0
65,Bob,53,IT,75428.0,30,Houston,5.0
66,Jack,51,IT,115774.0,2,Chicago,4.0
67,David,50,HR,78975.0,9,Houston,2.0
68,Hannah,50,IT,41140.0,28,New York,4.0
69,Grace,51,HR,64842.0,31,Chicago,1.0
70,Ian,37,Sales,66421.0,34,Houston,1.0
